date,node,country,transport,version,lower,upper,clients,frac
2019-02-05,bridge,do,,,,,36,85
2019-02-05,bridge,dz,,,,,225,85
2019-02-05,bridge,ec,,,,,42,85
2019-02-05,bridge,ee,,,,,23,85
2019-02-05,bridge,eg,,,,,909,85
2019-02-05,bridge,es,,,,,315,85
2019-02-05,bridge,et,,,,,49,85
2019-02-05,bridge,fi,,,,,166,85
2019-02-05,bridge,fj,,,,,4,85
2019-02-05,bridge,fr,,,,,847,85
2019-02-05,bridge,ga,,,,,4,85
2019-02-05,bridge,gb,,,,,1235,85
2019-02-05,bridge,ge,,,,,43,85
2019-02-05,bridge,gf,,,,,4,85
2019-02-05,bridge,gg,,,,,1,85
2019-02-05,bridge,gh,,,,,54,85
2019-02-05,bridge,gi,,,,,1,85
2019-02-05,bridge,gl,,,,,2,85
2019-02-05,bridge,gm,,,,,3,85
2019-02-05,bridge,gn,,,,,3,85
2019-02-05,bridge,gp,,,,,3,85
2019-02-05,bridge,gq,,,,,3,85
2019-02-05,bridge,gr,,,,,83,85
2019-02-05,bridge,gt,,,,,25,85
2019-02-05,bridge,gu,,,,,1,85
2019-02-05,bridge,gy,,,,,4,85
2019-02-05,bridge,hk,,,,,80,85
2019-02-05,bridge,hn,,,,,10,85
2019-02-05,bridge,hr,,,,,24,85
2019-02-05,bridge,ht,,,,,7,85
2019-02-05,bridge,hu,,,,,88,85
2019-02-05,bridge,id,,,,,1079,85
2019-02-05,bridge,ie,,,,,66,85
2019-02-05,bridge,il,,,,,78,85
2019-02-05,bridge,im,,,,,4,85
2019-02-05,bridge,in,,,,,2676,85
2019-02-05,bridge,iq,,,,,80,85
2019-02-05,bridge,ir,,,,,3767,85
2019-02-05,bridge,is,,,,,14,85
2019-02-05,bridge,it,,,,,420,85
2019-02-05,bridge,je,,,,,3,85
2019-02-05,bridge,jm,,,,,21,85
2019-02-05,bridge,jo,,,,,48,85
2019-02-05,bridge,jp,,,,,386,85
2019-02-05,bridge,ke,,,,,105,85
2019-02-05,bridge,kg,,,,,18,85
2019-02-05,bridge,kh,,,,,50,85
2019-02-05,bridge,km,,,,,0,85
2019-02-05,bridge,kn,,,,,2,85
2019-02-05,bridge,kp,,,,,0,85
2019-02-05,bridge,kr,,,,,76,85
2019-02-05,bridge,kw,,,,,34,85
2019-02-05,bridge,ky,,,,,1,85
2019-02-05,bridge,kz,,,,,219,85
2019-02-05,bridge,la,,,,,48,85
2019-02-05,bridge,lb,,,,,29,85
2019-02-05,bridge,lc,,,,,3,85
2019-02-05,bridge,li,,,,,2,85
2019-02-05,bridge,lk,,,,,58,85
2019-02-05,bridge,lr,,,,,8,85
2019-02-05,bridge,ls,,,,,6,85
2019-02-05,bridge,lt,,,,,42,85
2019-02-05,bridge,lu,,,,,26,85
2019-02-05,bridge,lv,,,,,34,85
2019-02-05,bridge,ly,,,,,19,85
2019-02-05,bridge,ma,,,,,137,85
2019-02-05,bridge,mc,,,,,0,85
2019-02-05,bridge,md,,,,,57,85
2019-02-05,bridge,me,,,,,4,85
2019-02-05,bridge,mg,,,,,21,85
2019-02-05,bridge,mh,,,,,2,85
2019-02-05,bridge,mk,,,,,10,85
2019-02-05,bridge,ml,,,,,8,85
2019-02-05,bridge,mm,,,,,37,85
2019-02-05,bridge,mn,,,,,30,85
2019-02-05,bridge,mo,,,,,4,85
2019-02-05,bridge,mq,,,,,2,85
2019-02-05,bridge,mr,,,,,3,85
2019-02-05,bridge,mt,,,,,7,85
2019-02-05,bridge,mu,,,,,12,85
2019-02-05,bridge,mv,,,,,5,85
2019-02-05,bridge,mw,,,,,3,85
2019-02-05,bridge,mx,,,,,338,85
2019-02-05,bridge,my,,,,,101,85
2019-02-05,bridge,mz,,,,,7,85
2019-02-05,bridge,na,,,,,6,85
2019-02-05,bridge,nc,,,,,2,85
2019-02-05,bridge,ne,,,,,2,85
2019-02-05,bridge,nf,,,,,2,85
2019-02-05,bridge,ng,,,,,128,85
2019-02-05,bridge,ni,,,,,16,85
2019-02-05,bridge,nl,,,,,452,85
2019-02-05,bridge,no,,,,,75,85
2019-02-05,bridge,np,,,,,61,85
2019-02-05,bridge,nz,,,,,69,85
2019-02-05,bridge,om,,,,,67,85
2019-02-05,bridge,pa,,,,,8,85
2019-02-05,bridge,pe,,,,,42,85
2019-02-05,bridge,pf,,,,,5,85
2019-02-05,bridge,pg,,,,,4,85
2019-02-05,bridge,ph,,,,,238,85
2019-02-05,bridge,pk,,,,,190,85
2019-02-05,bridge,pl,,,,,278,85
2019-02-05,bridge,pr,,,,,17,85
2019-02-05,bridge,ps,,,,,20,85
2019-02-05,bridge,pt,,,,,77,85
2019-02-05,bridge,pw,,,,,3,85
2019-02-05,bridge,py,,,,,14,85
2019-02-05,bridge,qa,,,,,35,85
2019-02-05,bridge,re,,,,,9,85
2019-02-05,bridge,ro,,,,,192,85
2019-02-05,bridge,rs,,,,,48,85
2019-02-05,bridge,ru,,,,,7710,85
2019-02-05,bridge,rw,,,,,11,85
2019-02-05,bridge,sa,,,,,314,85
2019-02-05,bridge,sb,,,,,0,85
2019-02-05,bridge,sc,,,,,6,85
2019-02-05,bridge,sd,,,,,74,85
2019-02-05,bridge,se,,,,,174,85
2019-02-05,bridge,sg,,,,,98,85
2019-02-05,bridge,si,,,,,21,85
2019-02-05,bridge,sk,,,,,52,85
2019-02-05,bridge,sl,,,,,2,85
2019-02-05,bridge,sn,,,,,19,85
2019-02-05,bridge,so,,,,,6,85
2019-02-05,bridge,sr,,,,,2,85
2019-02-05,bridge,ss,,,,,1,85
2019-02-05,bridge,sv,,,,,12,85
2019-02-05,bridge,sx,,,,,4,85
2019-02-05,bridge,sy,,,,,28,85
2019-02-05,bridge,sz,,,,,3,85
2019-02-05,bridge,tc,,,,,1,85
2019-02-05,bridge,td,,,,,6,85
2019-02-05,bridge,tg,,,,,6,85
2019-02-05,bridge,th,,,,,777,85
2019-02-05,bridge,tj,,,,,20,85
2019-02-05,bridge,tl,,,,,1,85
2019-02-05,bridge,tm,,,,,94,85
2019-02-05,bridge,tn,,,,,79,85
2019-02-05,bridge,tr,,,,,2748,85
2019-02-05,bridge,tt,,,,,13,85
2019-02-05,bridge,tw,,,,,37,85
2019-02-05,bridge,tz,,,,,16,85
2019-02-05,bridge,ua,,,,,985,85
2019-02-05,bridge,ug,,,,,57,85
2019-02-05,bridge,us,,,,,4503,85
2019-02-05,bridge,uy,,,,,11,85
2019-02-05,bridge,uz,,,,,678,85
2019-02-05,bridge,va,,,,,1,85
2019-02-05,bridge,vc,,,,,2,85
2019-02-05,bridge,ve,,,,,92,85
2019-02-05,bridge,vg,,,,,2,85
2019-02-05,bridge,vi,,,,,1,85
2019-02-05,bridge,vn,,,,,333,85
2019-02-05,bridge,vu,,,,,0,85
2019-02-05,bridge,ws,,,,,2,85
2019-02-05,bridge,xk,,,,,1,85
2019-02-05,bridge,ye,,,,,34,85
2019-02-05,bridge,za,,,,,137,85
2019-02-05,bridge,zm,,,,,5,85
2019-02-05,bridge,zw,,,,,51,85
2019-02-05,relay,,,,,,979313,74
2019-02-05,relay,??,,,,,2498,74
2019-02-05,relay,ad,,,,,66,74
2019-02-05,relay,ae,,,,,8546,74
2019-02-05,relay,af,,,,,189,74
2019-02-05,relay,ag,,,,,26,74
2019-02-05,relay,ai,,,,,5,74
2019-02-05,relay,al,,,,,437,74
2019-02-05,relay,am,,,,,693,74
2019-02-05,relay,ao,,,,,117,74
2019-02-05,relay,ar,,,,,4415,74
2019-02-05,relay,as,,,,,6,74
2019-02-05,relay,at,,,,,5243,74
2019-02-05,relay,au,,,,,10957,74
2019-02-05,relay,aw,,,,,37,74
2019-02-05,relay,ax,,,,,14,74
2019-02-05,relay,az,,,,,526,74
2019-02-05,relay,ba,,,,,414,74
2019-02-05,relay,bb,,,,,83,74
2019-02-05,relay,bd,,,,,1811,74
2019-02-05,relay,be,,,,,3732,74
2019-02-05,relay,bf,,,,,64,74
2019-02-05,relay,bg,,,,,3623,74
2019-02-05,relay,bh,,,,,257,74
2019-02-05,relay,bi,,,,,13,74
2019-02-05,relay,bj,,,,,138,74
2019-02-05,relay,bl,,,,,8,74
2019-02-05,relay,bm,,,,,37,74
2019-02-05,relay,bn,,,,,102,74
2019-02-05,relay,bo,,,,,521,74
2019-02-05,relay,bq,,,,,10,74
2019-02-05,relay,br,,,,,17068,74
2019-02-05,relay,bs,,,,,113,74
2019-02-05,relay,bt,,,,,6,74
2019-02-05,relay,bw,,,,,79,74
2019-02-05,relay,by,,,,,3614,74
2019-02-05,relay,bz,,,,,52,74
2019-02-05,relay,ca,,,,,19266,74
2019-02-05,relay,cd,,,,,140,74
2019-02-05,relay,cf,,,,,9,74
2019-02-05,relay,cg,,,,,51,74
2019-02-05,relay,ch,,,,,7436,74
2019-02-05,relay,ci,,,,,278,74
2019-02-05,relay,ck,,,,,2,74
2019-02-05,relay,cl,,,,,2339,74
2019-02-05,relay,cm,,,,,342,74
2019-02-05,relay,cn,,,,,1731,74
2019-02-05,relay,co,,,,,2614,74
2019-02-05,relay,cr,,,,,467,74
2019-02-05,relay,cu,,,,,257,74
2019-02-05,relay,cv,,,,,48,74
2019-02-05,relay,cw,,,,,95,74
2019-02-05,relay,cx,,,,,0,74
2019-02-05,relay,cy,,,,,499,74
2019-02-05,relay,cz,,,,,4926,74
2019-02-05,relay,de,,,,,83672,74
2019-02-05,relay,dj,,,,,21,74
2019-02-05,relay,dk,,,,,2325,74
2019-02-05,relay,dm,,,,,24,74
2019-02-05,relay,do,,,,,573,74
2019-02-05,relay,dz,,,,,1142,74
2019-02-05,relay,ec,,,,,941,74
2019-02-05,relay,ee,,,,,797,74
2019-02-05,relay,eg,,,,,1463,74
2019-02-05,relay,er,,,,,8,74
2019-02-05,relay,es,,,,,12571,74
2019-02-05,relay,et,,,,,428,74
2019-02-05,relay,eu,,,,,2,74
2019-02-05,relay,fi,,,,,6413,74
2019-02-05,relay,fj,,,,,39,74
2019-02-05,relay,fk,,,,,2,74
2019-02-05,relay,fm,,,,,5,74
2019-02-05,relay,fo,,,,,22,74
2019-02-05,relay,fr,,,,,55504,74
2019-02-05,relay,ga,,,,,78,74
2019-02-05,relay,gb,,,,,33405,74
2019-02-05,relay,gd,,,,,25,74
2019-02-05,relay,ge,,,,,772,74
2019-02-05,relay,gf,,,,,65,74
2019-02-05,relay,gg,,,,,29,74
2019-02-05,relay,gh,,,,,803,74
2019-02-05,relay,gi,,,,,20,74
2019-02-05,relay,gl,,,,,26,74
2019-02-05,relay,gm,,,,,29,74
2019-02-05,relay,gn,,,,,28,74
2019-02-05,relay,gp,,,,,126,74
2019-02-05,relay,gq,,,,,13,74
2019-02-05,relay,gr,,,,,2514,74
2019-02-05,relay,gt,,,,,364,74
2019-02-05,relay,gu,,,,,48,74
2019-02-05,relay,gw,,,,,7,74
2019-02-05,relay,gy,,,,,197,74
2019-02-05,relay,hk,,,,,2632,74
2019-02-05,relay,hn,,,,,218,74
2019-02-05,relay,hr,,,,,1140,74
2019-02-05,relay,ht,,,,,68,74
2019-02-05,relay,hu,,,,,2201,74
2019-02-05,relay,id,,,,,35238,74
2019-02-05,relay,ie,,,,,5183,74
2019-02-05,relay,il,,,,,4863,74
2019-02-05,relay,im,,,,,72,74
2019-02-05,relay,in,,,,,32168,74
2019-02-05,relay,io,,,,,0,74
2019-02-05,relay,iq,,,,,435,74
2019-02-05,relay,ir,,,,,19435,74
2019-02-05,relay,is,,,,,514,74
2019-02-05,relay,it,,,,,14756,74
2019-02-05,relay,je,,,,,52,74
2019-02-05,relay,jm,,,,,241,74
2019-02-05,relay,jo,,,,,459,74
2019-02-05,relay,jp,,,,,14140,74
2019-02-05,relay,ke,,,,,921,74
2019-02-05,relay,kg,,,,,333,74
2019-02-05,relay,kh,,,,,618,74
2019-02-05,relay,ki,,,,,1,74
2019-02-05,relay,km,,,,,3,74
2019-02-05,relay,kn,,,,,28,74
2019-02-05,relay,kp,,,,,7,74
2019-02-05,relay,kr,,,,,4524,74
2019-02-05,relay,kw,,,,,472,74
2019-02-05,relay,ky,,,,,29,74
2019-02-05,relay,kz,,,,,2552,74
2019-02-05,relay,la,,,,,139,74
2019-02-05,relay,lb,,,,,371,74
2019-02-05,relay,lc,,,,,27,74
2019-02-05,relay,li,,,,,48,74
2019-02-05,relay,lk,,,,,531,74
2019-02-05,relay,lr,,,,,93,74
2019-02-05,relay,ls,,,,,67,74
2019-02-05,relay,lt,,,,,1462,74
2019-02-05,relay,lu,,,,,815,74
2019-02-05,relay,lv,,,,,2116,74
2019-02-05,relay,ly,,,,,241,74
2019-02-05,relay,ma,,,,,1190,74
2019-02-05,relay,mc,,,,,46,74
2019-02-05,relay,md,,,,,6600,74
2019-02-05,relay,me,,,,,135,74
2019-02-05,relay,mf,,,,,11,74
2019-02-05,relay,mg,,,,,211,74
2019-02-05,relay,mh,,,,,6,74
2019-02-05,relay,mk,,,,,346,74
2019-02-05,relay,ml,,,,,79,74
2019-02-05,relay,mm,,,,,216,74
2019-02-05,relay,mn,,,,,142,74
2019-02-05,relay,mo,,,,,64,74
2019-02-05,relay,mp,,,,,6,74
2019-02-05,relay,mq,,,,,121,74
2019-02-05,relay,mr,,,,,33,74
2019-02-05,relay,ms,,,,,0,74
2019-02-05,relay,mt,,,,,201,74
2019-02-05,relay,mu,,,,,209,74
2019-02-05,relay,mv,,,,,82,74
2019-02-05,relay,mw,,,,,48,74
2019-02-05,relay,mx,,,,,8525,74
2019-02-05,relay,my,,,,,1625,74
2019-02-05,relay,mz,,,,,104,74
2019-02-05,relay,na,,,,,106,74
2019-02-05,relay,nc,,,,,98,74
2019-02-05,relay,ne,,,,,38,74
2019-02-05,relay,nf,,,,,1,74
2019-02-05,relay,ng,,,,,1222,74
2019-02-05,relay,ni,,,,,263,74
2019-02-05,relay,nl,,,,,23794,74
2019-02-05,relay,no,,,,,4286,74
2019-02-05,relay,np,,,,,509,74
2019-02-05,relay,nr,,,,,0,74
2019-02-05,relay,nz,,,,,1512,74
2019-02-05,relay,om,,,,,1277,74
2019-02-05,relay,pa,,,,,350,74
2019-02-05,relay,pe,,,,,1384,74
2019-02-05,relay,pf,,,,,60,74
2019-02-05,relay,pg,,,,,51,74
2019-02-05,relay,ph,,,,,4343,74
2019-02-05,relay,pk,,,,,2680,74
2019-02-05,relay,pl,,,,,9859,74
2019-02-05,relay,pm,,,,,6,74
2019-02-05,relay,pr,,,,,324,74
2019-02-05,relay,ps,,,,,247,74
2019-02-05,relay,pt,,,,,2244,74
2019-02-05,relay,pw,,,,,5,74
2019-02-05,relay,py,,,,,285,74
2019-02-05,relay,qa,,,,,491,74
2019-02-05,relay,re,,,,,257,74
2019-02-05,relay,ro,,,,,3281,74
2019-02-05,relay,rs,,,,,1265,74
2019-02-05,relay,ru,,,,,139321,74
2019-02-05,relay,rw,,,,,119,74
2019-02-05,relay,sa,,,,,2536,74
2019-02-05,relay,sb,,,,,8,74
2019-02-05,relay,sc,,,,,327,74
2019-02-05,relay,sd,,,,,606,74
2019-02-05,relay,se,,,,,6506,74
2019-02-05,relay,sg,,,,,3971,74
2019-02-05,relay,sh,,,,,1,74
2019-02-05,relay,si,,,,,676,74
2019-02-05,relay,sj,,,,,1,74
2019-02-05,relay,sk,,,,,1397,74
2019-02-05,relay,sl,,,,,24,74
2019-02-05,relay,sm,,,,,15,74
2019-02-05,relay,sn,,,,,244,74
2019-02-05,relay,so,,,,,64,74
2019-02-05,relay,sr,,,,,67,74
2019-02-05,relay,ss,,,,,25,74
2019-02-05,relay,st,,,,,6,74
2019-02-05,relay,sv,,,,,373,74
2019-02-05,relay,sx,,,,,14,74
2019-02-05,relay,sy,,,,,327,74
2019-02-05,relay,sz,,,,,25,74
2019-02-05,relay,tc,,,,,10,74
2019-02-05,relay,td,,,,,54,74
2019-02-05,relay,tg,,,,,72,74
2019-02-05,relay,th,,,,,23368,74
2019-02-05,relay,tj,,,,,121,74
2019-02-05,relay,tl,,,,,73,74
2019-02-05,relay,tm,,,,,260,74
2019-02-05,relay,tn,,,,,622,74
2019-02-05,relay,to,,,,,3,74
2019-02-05,relay,tr,,,,,6655,74
2019-02-05,relay,tt,,,,,238,74
2019-02-05,relay,tv,,,,,1,74
2019-02-05,relay,tw,,,,,2335,74
2019-02-05,relay,tz,,,,,213,74
2019-02-05,relay,ua,,,,,39216,74
2019-02-05,relay,ug,,,,,563,74
2019-02-05,relay,us,,,,,189719,74
2019-02-05,relay,uy,,,,,412,74
2019-02-05,relay,uz,,,,,857,74
2019-02-05,relay,va,,,,,1,74
2019-02-05,relay,vc,,,,,10,74
2019-02-05,relay,ve,,,,,10411,74
2019-02-05,relay,vg,,,,,8,74
2019-02-05,relay,vi,,,,,15,74
2019-02-05,relay,vn,,,,,4144,74
2019-02-05,relay,vu,,,,,4,74
2019-02-05,relay,wf,,,,,0,74
2019-02-05,relay,ws,,,,,8,74
2019-02-05,relay,xk,,,,,11,74
2019-02-05,relay,ye,,,,,190,74
2019-02-05,relay,yt,,,,,18,74
2019-02-05,relay,za,,,,,2582,74
2019-02-05,relay,zm,,,,,121,74
2019-02-05,relay,zw,,,,,371,74
